"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","xmin","xmax"
"1","weightloss","0","1",22,22,264,0.59,1,"ns",20.3168,1,2
"2","weightloss","0","2",22,22,308,0.1,1,"ns",22.7354666666667,1,3
"3","weightloss","0","3",22,22,242,1,1,"ns",25.1541333333333,1,4
"4","weightloss","0","4",22,22,110,0.000969,0.00969,"**",27.5728,1,5
"5","weightloss","0","5",22,22,66,1.07e-05,0.000107,"***",29.9914666666667,1,6
"6","weightloss","0","6",22,22,110,0.000969,0.00969,"**",32.4101333333333,1,7
"7","weightloss","0","7",22,22,264,0.59,1,"ns",34.8288,1,8
"8","weightloss","0","8",22,22,286,0.275,1,"ns",37.2474666666667,1,9
"9","weightloss","0","9",22,22,352,0.006,0.06,"ns",39.6661333333333,1,10
"10","weightloss","0","10",22,22,363,0.002,0.02,"*",42.0848,1,11
