"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif","y.position","xmin","xmax"
"1","Genome_copies_gFaeces","0","1",21,21,178.5,0.04,0.4,"ns",9613624094.67824,1,2
"2","Genome_copies_gFaeces","0","2",21,22,136.5,0.001,0.01,"**",10758103153.5685,1,3
"3","Genome_copies_gFaeces","0","3",21,22,10.5,9.3e-09,9.3e-08,"****",11902582212.4588,1,4
"4","Genome_copies_gFaeces","0","4",21,22,0,2.56e-09,2.56e-08,"****",13047061271.349,1,5
"5","Genome_copies_gFaeces","0","5",21,22,0,2.56e-09,2.56e-08,"****",14191540330.2393,1,6
"6","Genome_copies_gFaeces","0","6",21,22,0,2.56e-09,2.56e-08,"****",15336019389.1296,1,7
"7","Genome_copies_gFaeces","0","7",21,22,0,2.56e-09,2.56e-08,"****",16480498448.0198,1,8
"8","Genome_copies_gFaeces","0","8",21,22,0,2.56e-09,2.56e-08,"****",17624977506.9101,1,9
"9","Genome_copies_gFaeces","0","9",21,20,21,6.06e-08,6.06e-07,"****",18769456565.8004,1,10
"10","Genome_copies_gFaeces","0","10",21,19,21,8.5e-08,8.5e-07,"****",19913935624.6906,1,11
